Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/10/2024, 11:44:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:46:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:48:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:50:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:52:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:54:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:56:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 11:58:06 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:00:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:02:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:04:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:06:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:08:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:10:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:12:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:14:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:16:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:18:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:20:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:22:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:24:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:26:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:28:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:30:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:32:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:34:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:36:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:38:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:40:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:42:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:44:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:46:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:48:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:50:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:52:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:54:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:56:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:58:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:00:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:02:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:04:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:06:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:08:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:10:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:12:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:14:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:16:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:18:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:20:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:22:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:24:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:26:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:28:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:30:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:32:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:34:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:36:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:38:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:40:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:42:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:44:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:46:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:48:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:50:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:52:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:54:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:56:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:58:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:00:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:02:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:04:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:06:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:08:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:10:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:12:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:14:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:16:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:18:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:20:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:22:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:24:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:26:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:28:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:30:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:32:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:34:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:36:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:38:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:40:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:42:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:44:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:46:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:48:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:50:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:52:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:54:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:56:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 2:58:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:00:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:02:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:04:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:06:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:08:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:10:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:12:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:14:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:16:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:18:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:20:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:22:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:24:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:26:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:28:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:30:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:32:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:34:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:36:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:38:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:40:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:42:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:44:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:46:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:48:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:50:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:52:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:54:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:56:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 3:58:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:00:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:02:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:04:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:06:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:08:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:10:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:12:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:14:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:16:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:18:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:20:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:22:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:24:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:26:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:28:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:30:06 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:32:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:34:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:36:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:38:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:40:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:42:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:44:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:46:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:48:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:50:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:52:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:54:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:56:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 4:58:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:00:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:02:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:04:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 5:06:07 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/6/2024, 3:01:53 AM, maker Vol: 31387267 , maker rebates:2510.98136 | taker Vol: 74061.67 | net profit: 2455.4351075
Time: 3/6/2024, 3:03:53 AM, maker Vol: 31387267 , maker rebates:2510.98136 | taker Vol: 74061.67 | net profit: 2455.4351075
Time: 3/6/2024, 3:05:53 AM, maker Vol: 31390202 , maker rebates:2511.21616 | taker Vol: 74061.67 | net profit: 2455.6699075
Time: 3/6/2024, 3:07:53 AM, maker Vol: 31398027 , maker rebates:2511.84216 | taker Vol: 74061.67 | net profit: 2456.2959075
Time: 3/6/2024, 3:09:53 AM, maker Vol: 31407197 , maker rebates:2512.57576 | taker Vol: 74061.67 | net profit: 2457.0295075
